id,clase,path_rel,s01_zcr_mean,s01_rms_mean,s01_mfcc1_mean,s01_mfcc1_max,s01_mfcc1_std,s01_mfcc2_mean,s01_mfcc2_max,s01_mfcc2_std,s01_mfcc4_mean,s01_mfcc4_max,s01_mfcc4_std,s01_mfcc5_mean,s01_mfcc5_max,s01_mfcc5_std,s02_zcr_mean,s02_rms_mean,s02_mfcc1_mean,s02_mfcc1_max,s02_mfcc1_std,s02_mfcc2_mean,s02_mfcc2_max,s02_mfcc2_std,s02_mfcc4_mean,s02_mfcc4_max,s02_mfcc4_std,s02_mfcc5_mean,s02_mfcc5_max,s02_mfcc5_std,s03_zcr_mean,s03_rms_mean,s03_mfcc1_mean,s03_mfcc1_max,s03_mfcc1_std,s03_mfcc2_mean,s03_mfcc2_max,s03_mfcc2_std,s03_mfcc4_mean,s03_mfcc4_max,s03_mfcc4_std,s03_mfcc5_mean,s03_mfcc5_max,s03_mfcc5_std,s04_zcr_mean,s04_rms_mean,s04_mfcc1_mean,s04_mfcc1_max,s04_mfcc1_std,s04_mfcc2_mean,s04_mfcc2_max,s04_mfcc2_std,s04_mfcc4_mean,s04_mfcc4_max,s04_mfcc4_std,s04_mfcc5_mean,s04_mfcc5_max,s04_mfcc5_std,s05_zcr_mean,s05_rms_mean,s05_mfcc1_mean,s05_mfcc1_max,s05_mfcc1_std,s05_mfcc2_mean,s05_mfcc2_max,s05_mfcc2_std,s05_mfcc4_mean,s05_mfcc4_max,s05_mfcc4_std,s05_mfcc5_mean,s05_mfcc5_max,s05_mfcc5_std,s06_zcr_mean,s06_rms_mean,s06_mfcc1_mean,s06_mfcc1_max,s06_mfcc1_std,s06_mfcc2_mean,s06_mfcc2_max,s06_mfcc2_std,s06_mfcc4_mean,s06_mfcc4_max,s06_mfcc4_std,s06_mfcc5_mean,s06_mfcc5_max,s06_mfcc5_std,s07_zcr_mean,s07_rms_mean,s07_mfcc1_mean,s07_mfcc1_max,s07_mfcc1_std,s07_mfcc2_mean,s07_mfcc2_max,s07_mfcc2_std,s07_mfcc4_mean,s07_mfcc4_max,s07_mfcc4_std,s07_mfcc5_mean,s07_mfcc5_max,s07_mfcc5_std,s08_zcr_mean,s08_rms_mean,s08_mfcc1_mean,s08_mfcc1_max,s08_mfcc1_std,s08_mfcc2_mean,s08_mfcc2_max,s08_mfcc2_std,s08_mfcc4_mean,s08_mfcc4_max,s08_mfcc4_std,s08_mfcc5_mean,s08_mfcc5_max,s08_mfcc5_std,s09_zcr_mean,s09_rms_mean,s09_mfcc1_mean,s09_mfcc1_max,s09_mfcc1_std,s09_mfcc2_mean,s09_mfcc2_max,s09_mfcc2_std,s09_mfcc4_mean,s09_mfcc4_max,s09_mfcc4_std,s09_mfcc5_mean,s09_mfcc5_max,s09_mfcc5_std,s10_zcr_mean,s10_rms_mean,s10_mfcc1_mean,s10_mfcc1_max,s10_mfcc1_std,s10_mfcc2_mean,s10_mfcc2_max,s10_mfcc2_std,s10_mfcc4_mean,s10_mfcc4_max,s10_mfcc4_std,s10_mfcc5_mean,s10_mfcc5_max,s10_mfcc5_std
Prop_Lou,Proporcion,Proporcion/Prop_Lou.wav,0.03444444444444444,0.04047291725873947,-481.5392761230469,-270.1048278808594,140.0281982421875,130.87808227539062,177.91015625,22.246864318847656,19.234272003173828,44.524627685546875,16.071754455566406,-6.7967634201049805,19.493568420410156,19.089271545410156,0.04666666666666666,0.1170504242181778,-312.3036193847656,-275.47247314453125,23.056121826171875,150.68751525878906,178.99655151367188,26.50151252746582,38.45252990722656,80.6279067993164,24.7010498046875,-33.58427429199219,7.103460311889648,22.851192474365234,0.029444444444444447,0.07372802495956421,-426.32904052734375,-300.4200439453125,62.70549011230469,180.48483276367188,202.94024658203125,19.731388092041016,17.200328826904297,41.05889892578125,21.46314811706543,-12.441913604736328,8.821014404296875,12.162007331848145,0.04861111111111111,0.08484579622745514,-403.5789794921875,-238.9497833251953,64.25837707519531,188.7129669189453,232.79432678222656,40.3243293762207,13.976720809936523,60.052696228027344,26.108121871948242,-31.563961029052734,-0.09743869304656982,22.093324661254883,0.035277777777777776,0.10423556715250015,-357.1241455078125,-225.1001739501953,53.614009857177734,152.93910217285156,225.94210815429688,40.85316467285156,31.60544776916504,66.55319213867188,27.664701461791992,-13.438580513000488,3.7865071296691895,16.791475296020508,0.17916666666666664,0.02914007194340229,-395.99713134765625,-297.9093017578125,36.098411560058594,70.04843139648438,87.593017578125,10.228597640991211,72.40174102783203,107.71916198730469,27.310739517211914,-50.26631546020508,-6.591618061065674,20.27281379699707,0.03944444444444445,0.14832258224487305,-315.9379577636719,-243.04959106445312,31.985374450683594,127.28819274902344,141.7960662841797,14.102080345153809,60.68332290649414,90.37883758544922,24.643390655517578,-29.39571189880371,5.025289535522461,17.95927619934082,0.0325,0.10151644796133041,-357.6221923828125,-263.57550048828125,58.75737762451172,159.7674560546875,178.6787109375,23.066850662231445,41.615745544433594,67.01461791992188,21.636703491210938,-6.571266174316406,29.04097557067871,19.33749008178711,0.024722222222222225,0.04832077771425247,-461.8528747558594,-307.00579833984375,69.22598266601562,131.6003875732422,152.97244262695312,16.763044357299805,48.189422607421875,66.20467376708984,13.784659385681152,14.298112869262695,19.45022201538086,4.139384746551514,0.010555555555555556,0.008258205838501453,-718.0132446289062,-433.7041320800781,204.5912628173828,73.75625610351562,171.14697265625,67.7403793334961,23.179534912109375,72.90087890625,24.32731056213379,8.772708892822266,23.29443359375,8.840802192687988
Prop_Lou2,Proporcion,Proporcion/Prop_Lou2.wav,0.07125000000000001,0.06586401164531708,-520.1363525390625,-362.3693542480469,122.67555236816406,121.17704010009766,182.173583984375,55.541961669921875,19.2168025970459,67.8968276977539,29.701114654541016,-2.270399808883667,18.075237274169922,14.615315437316895,0.051000000000000004,0.1370600461959839,-382.481201171875,-312.3442687988281,29.77347755432129,166.55287170410156,192.68182373046875,25.298330307006836,31.027029037475586,56.615447998046875,21.802196502685547,-18.408784866333008,15.768747329711914,19.19825553894043,0.03725,0.07184001058340073,-548.690185546875,-318.2762451171875,122.82611846923828,155.00552368164062,201.38873291015625,39.97419738769531,-2.0313761234283447,22.435766220092773,16.574506759643555,-12.64155387878418,9.01256275177002,16.67749786376953,0.05775,0.07815088331699371,-502.724609375,-232.84132385253906,158.65333557128906,150.59906005859375,240.07815551757812,67.00585174560547,-15.75721549987793,14.11113166809082,18.656354904174805,-25.66471290588379,-0.3523297607898712,21.82534408569336,0.039,0.07430439442396164,-448.4103088378906,-237.07571411132812,98.22296905517578,126.6603012084961,206.24050903320312,45.12876892089844,35.33719253540039,89.49482727050781,36.54860305786133,-17.495708465576172,9.148828506469727,23.67157745361328,0.42975,0.0084289675578475,-539.7115478515625,-415.47161865234375,53.35170364379883,17.891443252563477,74.38433837890625,25.539196014404297,54.30541229248047,80.01632690429688,13.890213012695312,-75.85636901855469,-13.217321395874023,28.05007553100586,0.28524999999999995,0.05594085529446602,-496.81640625,-316.106689453125,93.07969665527344,52.642913818359375,151.1525421142578,74.46857452392578,60.782936096191406,97.36184692382812,28.10251235961914,-51.138160705566406,-6.929328918457031,21.194822311401367,0.026250000000000002,0.11038248240947723,-392.9443359375,-255.78904724121094,62.057464599609375,148.12985229492188,174.91632080078125,23.982769012451172,35.2591438293457,62.727088928222656,19.48537826538086,-29.26300621032715,4.12499475479126,21.64268684387207,0.02325,0.09703134000301361,-466.8841247558594,-259.0548095703125,93.86386108398438,147.6636199951172,181.14822387695312,27.73212432861328,44.25569534301758,62.14768981933594,16.63991928100586,16.321300506591797,36.85411071777344,10.743950843811035,0.0325,0.011232306249439716,-657.7587280273438,-401.3073425292969,114.73080444335938,131.91796875,163.37969970703125,20.83224105834961,33.769493103027344,52.583648681640625,7.861398696899414,35.44053268432617,46.01111602783203,7.9959564208984375
Prop_Mari,Proporcion,Proporcion/Prop_Mari.wav,0.060250000000000005,0.03187745809555054,-505.81658935546875,-338.9637451171875,113.59618377685547,130.7005615234375,201.17794799804688,36.35759353637695,40.29433822631836,89.10834503173828,21.31646728515625,-35.967655181884766,0.47349026799201965,18.873741149902344,0.052250000000000005,0.1657218635082245,-316.2354431152344,-227.3469696044922,30.96529769897461,158.3597412109375,175.33587646484375,21.916093826293945,23.150787353515625,38.24306869506836,14.302030563354492,-42.978904724121094,5.671523571014404,20.62898063659668,0.047,0.07325892150402069,-418.53363037109375,-235.2168426513672,86.80087280273438,183.03567504882812,215.80043029785156,24.270084381103516,8.798201560974121,28.502397537231445,15.497475624084473,-26.053823471069336,0.09077876806259155,13.92234992980957,0.0665,0.10909334570169449,-370.48211669921875,-216.90542602539062,58.46611022949219,173.76370239257812,225.50387573242188,45.339500427246094,-9.000917434692383,20.99880599975586,18.071216583251953,-61.53745651245117,-7.926655292510986,27.64455795288086,0.053500000000000006,0.08513148128986359,-353.8912658691406,-210.156494140625,62.21294021606445,159.54055786132812,224.28240966796875,35.48094940185547,15.767637252807617,46.8485221862793,23.228477478027344,-51.817481994628906,-13.660894393920898,25.31040382385254,0.33849999999999997,0.02028067782521248,-420.4930725097656,-380.86505126953125,21.86931610107422,73.74189758300781,93.77537536621094,13.622615814208984,50.275550842285156,74.17815399169922,18.924758911132812,-81.10984802246094,-43.532867431640625,17.778364181518555,0.23275,0.04599081352353096,-385.3030700683594,-281.4825134277344,41.42655944824219,89.59872436523438,143.27952575683594,38.31550598144531,49.39728927612305,78.1480712890625,26.250308990478516,-64.78643798828125,-38.05225372314453,15.401623725891113,0.055499999999999994,0.11615369468927383,-326.3062744140625,-264.80078125,27.499187469482422,164.77210998535156,191.57498168945312,25.55377197265625,29.253841400146484,60.8959846496582,18.123159408569336,-51.4483642578125,-18.00861930847168,16.039766311645508,0.03125,0.06084064766764641,-387.6185607910156,-273.1590881347656,48.121307373046875,157.03762817382812,200.44442749023438,31.708251953125,39.46786117553711,66.19183349609375,20.584949493408203,-26.88751792907715,3.5443408489227295,17.00304412841797,0.08149999999999999,0.01241118274629116,-567.0914306640625,-365.36480712890625,258.350341796875,58.324317932128906,113.62117004394531,42.47398376464844,41.00602340698242,91.17705535888672,33.02204132080078,-19.64242172241211,0.0,23.052885055541992
Prop_Mari2,Proporcion,Proporcion/Prop_Mari2.wav,0.04596153846153846,0.1182224452495575,-401.10308837890625,-241.34571838378906,58.71186447143555,151.76983642578125,171.05178833007812,18.927488327026367,36.247432708740234,67.56620025634766,26.01394271850586,-7.772458553314209,25.800830841064453,22.739412307739258,0.052692307692307705,0.11119557172060013,-412.6962890625,-247.68447875976562,74.93757629394531,156.40916442871094,180.3824462890625,26.1962947845459,-10.451294898986816,2.4823529720306396,10.51636028289795,-72.77371215820312,-25.512271881103516,21.073266983032227,0.0476923076923077,0.02368933893740177,-593.9042358398438,-298.3501892089844,113.50862884521484,149.5201873779297,198.65208435058594,21.51022720336914,-28.756437301635742,-12.806461334228516,7.51087760925293,-47.72420883178711,-26.53510284423828,9.61522102355957,0.057307692307692316,0.10975510627031326,-435.0887451171875,-251.5546112060547,83.71471405029297,162.64390563964844,213.84091186523438,33.5462760925293,-7.148501396179199,16.60346221923828,11.28084945678711,-55.55331802368164,6.9256591796875,37.8310546875,0.05634615384615384,0.0905141532421112,-380.14874267578125,-236.02139282226562,72.77637481689453,154.91983032226562,209.25086975097656,31.76935577392578,15.441624641418457,51.0298957824707,17.2554874420166,-34.43733215332031,8.841979026794434,28.125036239624023,0.38557692307692315,0.03137623891234398,-443.4109191894531,-247.6077117919922,70.58609008789062,23.465412139892578,117.08287811279297,51.95758056640625,51.500328063964844,68.99238586425781,17.842975616455078,-50.15587615966797,-3.31467604637146,25.960805892944336,0.2046153846153846,0.10377268493175507,-387.1927490234375,-256.88385009765625,65.75904846191406,50.717002868652344,116.63983917236328,59.26694869995117,104.82591247558594,147.25660705566406,33.427154541015625,-48.944942474365234,-10.723472595214844,18.341978073120117,0.06519230769230769,0.11240215599536896,-330.6423034667969,-261.5047912597656,36.578582763671875,161.81932067871094,200.11807250976562,25.449674606323242,19.474313735961914,70.2684326171875,27.091154098510742,-57.736026763916016,-10.130393028259277,25.047788619995117,0.03769230769230769,0.08279895037412643,-452.4839172363281,-305.2411193847656,66.72872924804688,193.45526123046875,241.6672821044922,36.65047836303711,10.703886032104492,31.721237182617188,17.88313865661621,-7.042114734649658,12.593954086303711,15.879097938537598,0.025961538461538466,0.08063478022813797,-558.2867431640625,-341.2085266113281,89.66209411621094,180.79039001464844,212.17791748046875,27.346874237060547,28.448749542236328,45.064002990722656,8.20678997039795,22.557954788208008,36.02705764770508,7.889375686645508
Prop_Mari3,Proporcion,Proporcion/Prop_Mari3.wav,0.04692307692307692,0.11691812425851822,-404.22137451171875,-319.59771728515625,40.52460861206055,150.41720581054688,170.2840576171875,20.20937156677246,28.189973831176758,74.9322280883789,22.86751937866211,-22.17375946044922,7.2892045974731445,18.697948455810547,0.059807692307692326,0.10028252005577087,-448.6525573730469,-322.2893981933594,47.66143798828125,171.77609252929688,196.64842224121094,11.036642074584961,-19.547931671142578,8.635435104370117,15.773290634155273,-83.02890014648438,-28.32801055908203,25.176822662353516,0.08019230769230769,0.006730420049279928,-671.685302734375,-471.7776184082031,74.10786437988281,191.37277221679688,211.26107788085938,14.373435974121094,-33.55443572998047,-11.394801139831543,13.796355247497559,-69.95901489257812,-27.54056167602539,19.324708938598633,0.05961538461538461,0.10169968008995056,-445.27398681640625,-291.1311950683594,86.21253204345703,157.93331909179688,192.42391967773438,32.78033447265625,0.6094379425048828,32.068050384521484,14.17741870880127,-64.95723724365234,-16.776107788085938,29.472179412841797,0.050576923076923075,0.10792016237974167,-398.1746826171875,-289.9557800292969,41.186283111572266,169.73948669433594,208.56813049316406,17.230731964111328,11.060633659362793,51.064002990722656,16.212783813476562,-41.054786682128906,4.9349870681762695,35.24856948852539,0.29615384615384616,0.03688187524676323,-445.5693359375,-383.4730224609375,25.597558975219727,52.267391204833984,191.29568481445312,68.37754821777344,52.36412811279297,70.86279296875,16.823637008666992,-55.30714797973633,1.5996321439743042,22.106901168823242,0.25153846153846154,0.08095185458660126,-403.05157470703125,-222.2288818359375,77.88895416259766,30.500581741333008,99.67787170410156,53.925514221191406,94.22438049316406,145.751708984375,34.360198974609375,-45.90149688720703,-13.118688583374023,15.529258728027344,0.062115384615384614,0.11848744750022888,-326.8170166015625,-223.3820343017578,34.36860275268555,150.74954223632812,193.98678588867188,32.35501480102539,46.89180374145508,122.05667114257812,42.09918975830078,-48.91596984863281,-12.047552108764648,17.93161392211914,0.04019230769230769,0.0767480656504631,-448.80889892578125,-338.2320861816406,56.01751708984375,198.74185180664062,212.6575469970703,14.043829917907715,24.50177001953125,43.802650451660156,14.525181770324707,-0.034266985952854156,23.323257446289062,20.960376739501953,0.01903846153846154,0.09179028123617172,-538.0127563476562,-405.1791687011719,63.15803909301758,181.7556915283203,203.21536254882812,25.33602523803711,49.90350341796875,57.61503219604492,8.598272323608398,20.306434631347656,28.56574249267578,3.741248607635498
Prop_Pil,Proporcion,Proporcion/Prop_Pil.wav,0.10888888888888888,0.028209306299686432,-558.3397827148438,-277.5455017089844,142.4246063232422,124.91159057617188,198.854736328125,57.66541290283203,20.568832397460938,38.371986389160156,10.796689987182617,-9.510343551635742,24.43917465209961,25.385873794555664,0.04944444444444444,0.09735465049743652,-419.56817626953125,-239.12478637695312,84.33303833007812,169.67723083496094,208.88421630859375,36.783023834228516,-9.97887134552002,6.797037601470947,13.165799140930176,-10.22734546661377,5.447829246520996,8.302111625671387,0.05027777777777778,0.021404286846518517,-534.2012939453125,-358.282470703125,89.75605773925781,158.56629943847656,195.68588256835938,29.58585548400879,19.57004737854004,46.57427978515625,15.364742279052734,-17.20343017578125,7.592551231384277,26.758834838867188,0.05111111111111111,0.10673291981220245,-423.4210205078125,-350.6429138183594,37.48480224609375,195.24267578125,228.0255889892578,33.13731384277344,-30.469289779663086,-5.297409534454346,12.677531242370605,-29.854536056518555,2.6557161808013916,23.25741195678711,0.29388888888888887,0.021032802760601044,-449.77728271484375,-383.59735107421875,37.3095703125,86.43819427490234,164.41268920898438,50.0489501953125,56.86600875854492,88.39787292480469,24.84409523010254,-72.80917358398438,-6.4821319580078125,29.933847427368164,0.5116666666666666,0.014914250932633877,-499.2361755371094,-390.19683837890625,49.04665756225586,28.150293350219727,72.97300720214844,17.89545249938965,46.1982307434082,76.43061828613281,15.332934379577637,-70.86795806884766,-20.32396697998047,21.589567184448242,0.05416666666666667,0.17031574249267578,-331.380859375,-249.37559509277344,40.90956115722656,121.57801818847656,150.736083984375,16.065366744995117,35.300018310546875,65.48931884765625,22.616796493530273,-41.6434440612793,-2.9042787551879883,20.081756591796875,0.04944444444444444,0.13892574608325958,-341.64410400390625,-242.08920288085938,51.93186950683594,165.97781372070312,184.23309326171875,8.44726848602295,-5.818430423736572,11.804771423339844,8.56478500366211,-22.66470718383789,-4.432987213134766,9.614503860473633,0.042777777777777776,0.0628078281879425,-480.46624755859375,-383.41107177734375,57.155494689941406,173.92213439941406,194.9288330078125,19.921451568603516,5.513938903808594,24.15190887451172,10.484875679016113,-13.012011528015137,11.615415573120117,12.708949089050293,0.020277777777777777,0.011335181072354317,-708.7897338867188,-505.16400146484375,152.04034423828125,105.00407409667969,177.96029663085938,75.58695220947266,14.94208812713623,33.8432731628418,12.690778732299805,-7.806829452514648,0.0,10.360063552856445
Prop_Pil2,Proporcion,Proporcion/Prop_Pil2.wav,0.07166666666666667,0.023155229166150093,-595.062744140625,-420.7046203613281,158.32554626464844,129.85067749023438,203.10658264160156,67.4263916015625,17.312313079833984,32.63285827636719,7.416294574737549,-17.65815544128418,25.848941802978516,29.802120208740234,0.05333333333333333,0.10515188425779343,-382.3898010253906,-350.7306213378906,38.67064666748047,183.81814575195312,223.37139892578125,19.405818939208984,14.389655113220215,55.24742889404297,23.556991577148438,-31.49506378173828,4.2169952392578125,17.53066635131836,0.056944444444444436,0.026607804000377655,-488.04388427734375,-371.4521179199219,70.75725555419922,182.46885681152344,212.83316040039062,27.2319278717041,26.352458953857422,65.24771118164062,22.39847755432129,-32.72578430175781,8.769145965576172,35.728843688964844,0.07500000000000001,0.10394617915153503,-401.9735107421875,-355.7999572753906,37.91083908081055,186.3199920654297,215.11856079101562,24.805984497070312,-32.39720153808594,13.654701232910156,17.67843246459961,-22.89955711364746,16.44422149658203,28.402177810668945,0.13805555555555557,0.02983865886926651,-459.3863830566406,-371.33160400390625,60.642303466796875,116.27804565429688,171.47756958007812,30.325759887695312,17.70831298828125,31.34355354309082,12.144258499145508,-51.05466079711914,-22.372325897216797,14.655232429504395,0.2230555555555556,0.019634826108813286,-506.0071105957031,-332.68682861328125,69.78785705566406,81.12258911132812,125.13914489746094,27.252119064331055,44.12164306640625,97.11029052734375,25.802783966064453,-51.91720962524414,-23.833209991455078,16.216106414794922,0.07444444444444444,0.18256348371505737,-291.7315368652344,-247.5203399658203,24.825122833251953,115.09038543701172,139.78668212890625,22.058595657348633,31.77454376220703,78.32261657714844,34.85373306274414,-57.02988052368164,-20.620925903320312,22.848745346069336,0.06055555555555556,0.13465923070907593,-330.59674072265625,-226.2119903564453,48.77861785888672,169.1808319091797,187.47605895996094,20.469276428222656,-6.603157043457031,9.350937843322754,12.386360168457031,-34.805423736572266,4.328751564025879,22.636323928833008,0.03805555555555556,0.07468362897634506,-471.2322692871094,-321.4068298339844,69.89630889892578,171.19935607910156,194.35887145996094,19.86701202392578,-6.611950874328613,17.821964263916016,12.562199592590332,-15.59512710571289,-2.2714474201202393,8.545312881469727,0.037500000000000006,0.01609998196363449,-611.528564453125,-446.2479553222656,68.83683776855469,149.05209350585938,180.975341796875,31.49295425415039,18.593482971191406,28.955703735351562,6.331350803375244,-6.119551658630371,10.301856994628906,9.622793197631836
Prop_Rob,Proporcion,Proporcion/Prop_Rob.wav,0.08350000000000002,0.046350978314876556,-547.9322509765625,-284.2038269042969,212.27719116210938,108.2315902709961,194.95416259765625,77.85328674316406,25.727420806884766,69.38580322265625,19.536157608032227,-12.119409561157227,18.49083137512207,21.399295806884766,0.04425,0.15998901426792145,-296.92535400390625,-202.45497131347656,38.908329010009766,185.8775634765625,213.35906982421875,22.564369201660156,22.093210220336914,40.38166046142578,14.630256652832031,-14.232032775878906,2.8002514839172363,9.1532621383667,0.052500000000000005,0.1358664333820343,-335.88702392578125,-210.4346923828125,68.41043853759766,177.1476287841797,205.92181396484375,22.959062576293945,7.632625579833984,21.677949905395508,7.911313056945801,-50.589500427246094,-8.25333309173584,32.410648345947266,0.05349999999999999,0.052089326083660126,-385.20745849609375,-201.52645874023438,79.28961181640625,154.80831909179688,206.69766235351562,32.92139434814453,21.910470962524414,54.572853088378906,21.349407196044922,-40.36886978149414,-1.7948694229125977,22.790544509887695,0.05,0.12499143928289413,-296.82586669921875,-198.54891967773438,49.44928741455078,166.64691162109375,205.318115234375,34.241485595703125,19.2981014251709,39.35565948486328,15.501760482788086,-42.09355926513672,-4.727807998657227,27.374374389648438,0.1535,0.0662667378783226,-321.52716064453125,-232.804931640625,41.450687408447266,114.54069519042969,202.69345092773438,46.49079513549805,57.22004318237305,93.54905700683594,28.231616973876953,-42.99275588989258,-0.6474769115447998,22.494857788085938,0.25725000000000003,0.037569548934698105,-367.27655029296875,-322.4588928222656,17.93612289428711,76.00740814208984,125.59867858886719,32.8242301940918,79.53407287597656,103.141357421875,20.962886810302734,-48.506187438964844,17.41337776184082,32.34600067138672,0.05924999999999999,0.06616769731044769,-362.54656982421875,-310.2339172363281,22.078554153442383,152.67147827148438,175.1990509033203,16.947484970092773,74.03662872314453,110.94586944580078,30.8756160736084,-18.138568878173828,2.7836384773254395,10.321321487426758,0.0345,0.024444978684186935,-446.7491760253906,-398.3960266113281,28.772022247314453,179.47979736328125,206.75955200195312,29.923583984375,31.879825592041016,52.770164489746094,15.924811363220215,-35.1911506652832,2.578343152999878,20.36060333251953,0.04025,0.012617640197277069,-534.1592407226562,-431.6103820800781,54.13573455810547,166.69338989257812,206.36358642578125,35.89208221435547,35.912506103515625,55.44822692871094,13.950429916381836,-33.986297607421875,7.383379936218262,26.699886322021484
Prop_Tom,Proporcion,Proporcion/Prop_Tom.wav,0.044500000000000005,0.1313122808933258,-370.0872497558594,-175.27757263183594,130.52255249023438,157.19760131835938,218.65899658203125,34.85651779174805,29.59746742248535,44.32469177246094,7.865591049194336,-10.819452285766602,12.483973503112793,12.874458312988281,0.04925,0.2581249177455902,-242.9803924560547,-192.18313598632812,19.834856033325195,191.99960327148438,222.5775604248047,30.971473693847656,33.36556625366211,56.69596862792969,15.157386779785156,-10.257280349731445,23.897438049316406,19.03664207458496,0.027000000000000003,0.05785677582025528,-480.0140075683594,-246.39524841308594,104.91825866699219,156.90219116210938,226.24481201171875,34.04581069946289,48.61631393432617,82.23323822021484,26.298845291137695,1.3119044303894043,23.776742935180664,11.284285545349121,0.053000000000000005,0.16793717443943024,-315.9505920410156,-178.7950439453125,83.7433853149414,197.61492919921875,235.03590393066406,40.54352569580078,11.286344528198242,49.11318588256836,15.065463066101074,-31.544254302978516,6.510717391967773,23.684873580932617,0.07600000000000001,0.07994373887777328,-315.0523681640625,-211.61663818359375,43.24497985839844,142.43203735351562,208.7283935546875,62.26801681518555,53.022789001464844,90.17935943603516,24.743186950683594,-24.308570861816406,9.96829605102539,17.511938095092773,0.39725,0.06797841191291809,-343.6611633300781,-306.72442626953125,22.237497329711914,46.517295837402344,70.33535766601562,26.02306365966797,95.27943420410156,113.06340026855469,21.420618057250977,-69.09249114990234,-35.29003143310547,15.387371063232422,0.16649999999999998,0.11631996929645538,-318.0899658203125,-217.06585693359375,52.089290618896484,108.17559814453125,163.13162231445312,51.15725326538086,101.7242202758789,132.97653198242188,26.93157386779785,-34.84153747558594,5.582085609436035,24.020761489868164,0.037000000000000005,0.16573405265808105,-281.99359130859375,-208.21023559570312,46.06484603881836,168.94287109375,195.34622192382812,19.36680030822754,41.0340690612793,58.2033805847168,10.354630470275879,-19.016773223876953,20.53105926513672,20.444019317626953,0.025500000000000002,0.11571361124515533,-414.9153747558594,-308.7148132324219,38.89408874511719,172.2799530029297,188.99856567382812,27.82427406311035,48.548194885253906,57.02886199951172,10.888094902038574,13.962185859680176,27.181121826171875,7.153152942657471,0.02325,0.026047224178910255,-488.6839904785156,-304.95428466796875,74.14878845214844,137.291259765625,173.11123657226562,20.128259658813477,71.24993133544922,94.41680145263672,23.315555572509766,-1.267134189605713,17.475322723388672,9.969879150390625
Prop_Tom2,Proporcion,Proporcion/Prop_Tom2.wav,0.045227272727272734,0.043102893978357315,-481.7030334472656,-271.2458801269531,155.12327575683594,142.22962951660156,232.06057739257812,52.88542175292969,41.068302154541016,68.17962646484375,14.987812995910645,-2.678972005844116,19.084590911865234,14.38138484954834,0.04704545454545454,0.18128204345703125,-267.63629150390625,-240.6111602783203,22.930089950561523,196.90773010253906,230.1659698486328,36.11150360107422,33.11455154418945,50.87980651855469,13.732831954956055,-22.934417724609375,15.287033081054688,22.753067016601562,0.030227272727272728,0.028461797162890434,-487.1412048339844,-321.8827819824219,91.8336181640625,184.16769409179688,222.06944274902344,35.165714263916016,27.34587860107422,63.38914489746094,18.128612518310547,-13.182149887084961,6.360955238342285,22.37517738342285,0.055454545454545465,0.12566344439983368,-329.84423828125,-263.5457763671875,55.40814971923828,219.18585205078125,262.37762451171875,35.45811462402344,14.387899398803711,36.63542556762695,12.593208312988281,-21.947023391723633,19.29812240600586,31.24695587158203,0.21681818181818183,0.05580315738916397,-350.166015625,-323.026611328125,17.035133361816406,116.55500793457031,210.51473999023438,69.33902740478516,75.25348663330078,103.10881042480469,19.24677848815918,-51.558109283447266,2.5353899002075195,26.275774002075195,0.24227272727272722,0.06491904705762863,-353.31695556640625,-249.29861450195312,41.483642578125,71.80825805664062,140.85958862304688,56.24293518066406,98.0592041015625,128.93701171875,26.90397834777832,-52.356651306152344,-1.5025267601013184,28.07879066467285,0.051818181818181826,0.13398292660713196,-274.0497131347656,-245.6065216064453,18.8051700592041,165.51788330078125,200.40875244140625,30.908248901367188,45.575992584228516,84.024169921875,22.268878936767578,-23.87158203125,8.46296501159668,17.663551330566406,0.023181818181818182,0.0879330262541771,-425.67138671875,-332.1589660644531,46.058956146240234,175.66932678222656,206.92413330078125,33.59872817993164,30.12959098815918,43.29997253417969,6.383315086364746,13.944159507751465,23.798442840576172,5.00012731552124,0.028181818181818186,0.02617696113884449,-514.1294555664062,-342.1217346191406,71.21685791015625,144.69973754882812,172.58059692382812,21.010713577270508,47.691165924072266,64.4271469116211,11.165081977844238,12.327744483947754,23.656124114990234,8.670238494873047,0.06954545454545454,0.011725234799087048,-568.3406982421875,-447.5821533203125,52.65879440307617,109.73583984375,151.56607055664062,23.956579208374023,79.3364486694336,105.90716552734375,22.312416076660156,-3.3262693881988525,24.477378845214844,14.592204093933105
